date,asof_utc,published_utc,headline
2023-01-04,2023-01-03 17:30:00+00:00,2023-01-02 22:31:03+00:00,"Gold Price Forecast: XAU/USD aims to recapture $1,830 as Fed to declare higher interest rate peak"
2023-01-04,2023-01-03 17:30:00+00:00,2023-01-03 02:03:18+00:00,"Gold Price Forecast: XAU/USD attempts another run above $1,825 despite USD bounce"
2023-01-04,2023-01-03 17:30:00+00:00,2023-01-03 05:44:54+00:00,"Gold Price Forecast: XAU/USD aims to shift auction profile above $1,840 ahead of Fed minutes"
2023-01-04,2023-01-03 17:30:00+00:00,2023-01-03 09:18:30+00:00,"Gold Price Forecast: XAU/USD pulls back from seven-month high at $1,850"
2023-01-04,2023-01-03 17:30:00+00:00,2023-01-03 14:12:02+00:00,"Gold Price Forecast: XAU/USD recovers momentum from $1,830 as DXY trims gains"
2023-01-05,2023-01-04 17:30:00+00:00,2023-01-03 22:38:02+00:00,"Gold Price Forecast: XAU/USD shows volatility contraction near $1,840, FOMC minutes eyed"
2023-01-05,2023-01-04 17:30:00+00:00,2023-01-04 02:26:59+00:00,"Gold Price Forecast: XAU/USD eyes $1,850 and $1,855 as next upside targets  – Confluence Detector"
2023-01-05,2023-01-04 17:30:00+00:00,2023-01-04 06:09:02+00:00,"Gold Price Forecast: XAU/USD continues its struggle below $1,850 as investors await FOMC minutes"
2023-01-05,2023-01-04 17:30:00+00:00,2023-01-04 08:51:30+00:00,"Gold Price Forecast: XAU/USD refreshes seven-month highs above $1,860 amid falling yields"
2023-01-05,2023-01-04 17:30:00+00:00,2023-01-04 15:05:42+00:00,"Gold Price Forecast: XAU/USD climbs above $1,850 on improved mood, ahead of FOMC minutes"
2023-01-06,2023-01-05 17:30:00+00:00,2023-01-05 05:59:05+00:00,"Gold Price Forecast: XAU/USD continues its subdued performance around $1,850, US NFP in focus"
2023-01-06,2023-01-05 17:30:00+00:00,2023-01-05 08:34:00+00:00,XAU/USD to Test Resistance
2023-01-06,2023-01-05 17:30:00+00:00,2023-01-05 12:55:40+00:00,"Gold Price Forecast: XAU/USD remains depressed near $1,845 area, downside seems limited"
2023-01-06,2023-01-05 17:30:00+00:00,2023-01-05 14:40:33+00:00,"Gold Price Analysis: XAU/USD extends correction toward $1,830 after US data"
2023-01-06,2023-01-05 17:30:00+00:00,2023-01-05 15:30:00+00:00,Gold Prices (XAU/USD) Battered by USD Strength Ahead of NFP Report
2023-01-09,2023-01-06 17:30:00+00:00,2023-01-06 02:18:15+00:00,Gold Price Forecast: XAU/USD sees a bumpy road to recovery ahead of key US data  – Confluence Detector
2023-01-09,2023-01-06 17:30:00+00:00,2023-01-06 04:00:00+00:00,Gold Price Steady After US Dollar Pummelling. Will XAU/USD Rally Again?
2023-01-09,2023-01-06 17:30:00+00:00,2023-01-06 07:40:25+00:00,"Gold Price Forecast: XAU/USD edges higher to $1,840 area, upside seems capped ahead of US NFP"
2023-01-09,2023-01-06 17:30:00+00:00,2023-01-06 10:29:00+00:00,XAU/USD: Gold May Come Under Increased Pressure on Better than Expected US NFP Data
2023-01-09,2023-01-06 17:30:00+00:00,2023-01-06 13:49:32+00:00,"Gold Price Forecast: XAU/USD climbs steadily toward $1,850 after solid US NFP data"
2023-01-10,2023-01-09 17:30:00+00:00,2023-01-09 08:36:07+00:00,"Gold Price Forecast: XAU/USD hits eight-month high, bulls retain control amid weaker US Dollar"
2023-01-10,2023-01-09 17:30:00+00:00,2023-01-09 13:18:03+00:00,Gold Price Forecast: XAU/USD at risk of suffering a setback – Commerzbank
2023-01-10,2023-01-09 17:30:00+00:00,2023-01-09 15:14:00+00:00,XAU/USD: Weaker Dollar and Improved Sentiment Lift Gold to 8-Month High
2023-01-10,2023-01-09 17:30:00+00:00,2023-01-09 16:00:53+00:00,Gold Price Forecast: XAU/USD supported by negative real yields – Erste Group
2023-01-10,2023-01-09 17:30:00+00:00,2023-01-09 16:23:06+00:00,Gold Price Forecast: XAU/USD bullish near eight-months highs as US Dollar keeps falling
2023-01-11,2023-01-10 17:30:00+00:00,2023-01-10 07:03:07+00:00,"Gold Price Forecast: XAU/USD to hit $1,900 as Impending Golden Cross reinforces bullish interests"
2023-01-11,2023-01-10 17:30:00+00:00,2023-01-10 09:51:28+00:00,Gold Price Forecast: XAU/USD vulnerable to a steep consolidation lower – TDS
2023-01-11,2023-01-10 17:30:00+00:00,2023-01-10 10:18:28+00:00,Gold Price Forecast: XAU/USD sits near multi-month top ahead of Powell’s speech
2023-01-11,2023-01-10 17:30:00+00:00,2023-01-10 13:12:34+00:00,Gold Price Forecast: XAU/USD to extend its rally on slowing inflation – Commerzbank
2023-01-11,2023-01-10 17:30:00+00:00,2023-01-10 16:04:04+00:00,"Gold Price Forecast: XAU/USD could skyrocket to $2,300 on a move beyond highs at $2,070/2,075 – Credit Suisse"
2023-01-12,2023-01-11 17:30:00+00:00,2023-01-10 23:21:54+00:00,"Gold Price Forecast: XAU/USD eyes further upside ahead of China, United States inflation"
2023-01-12,2023-01-11 17:30:00+00:00,2023-01-11 04:11:54+00:00,"Gold Price Forecast: XAU/USD stretches rangebound auction below $1,880 ahead of US Inflation"
2023-01-12,2023-01-11 17:30:00+00:00,2023-01-11 07:03:13+00:00,"Gold Price Forecast: XAU/USD pierces $1,880 hurdle to refresh eight-month high on softer US Dollar"
2023-01-12,2023-01-11 17:30:00+00:00,2023-01-11 13:20:01+00:00,"Gold Price Forecast: XAU/USD eases from eight-month high, downside remains cushioned"
2023-01-12,2023-01-11 17:30:00+00:00,2023-01-11 14:59:24+00:00,"Gold Price Forecast: XAU/USD to see a meaningful long-term break higher above $2,070/75 – Credit Suisse"
2023-01-13,2023-01-12 17:30:00+00:00,2023-01-12 07:00:43+00:00,"Gold Price Forecast: XAU/USD keeps sight on $1,900 as bulls fight back control"
2023-01-13,2023-01-12 17:30:00+00:00,2023-01-12 08:04:00+00:00,XAU/USD to Test Key Resistance
2023-01-13,2023-01-12 17:30:00+00:00,2023-01-12 10:10:44+00:00,"Gold Price Forecast: XAU/USD sits near multi-month top, around $1,885 ahead of US CPI"
2023-01-13,2023-01-12 17:30:00+00:00,2023-01-12 13:46:17+00:00,"Gold Price Forecast: XAU/USD jumps to $1,900 neighbourhood, fresh multi-month top post-US CPI"
2023-01-13,2023-01-12 17:30:00+00:00,2023-01-12 14:16:16+00:00,Gold Price Forecast: Too early to fade the XAU/USD rally – TDS
2023-01-17,2023-01-13 17:30:00+00:00,2023-01-13 10:44:00+00:00,Gold Outlook: XAU/USD Soars but Overbought Signals Flash Red
2023-01-17,2023-01-13 17:30:00+00:00,2023-01-13 12:03:00+00:00,XAU/USD: Probe Through Key Barriers Signals Further Gains
2023-01-17,2023-01-13 17:30:00+00:00,2023-01-13 13:10:21+00:00,Gold Price Forecast: XAU/USD could take a breather following its recent rally – Commerzbank
2023-01-17,2023-01-13 17:30:00+00:00,2023-01-13 15:23:04+00:00,"Gold Price Forecast: XAU/USD uptrend extends, as bull’s eye $1,920"
2023-01-17,2023-01-13 17:30:00+00:00,2023-01-13 15:59:58+00:00,Gold Price Forecast: XAU/USD could make a downward correction in the short term
2023-01-18,2023-01-17 17:30:00+00:00,2023-01-17 07:00:52+00:00,"Gold Price Forecast: XAU/USD consolidates before resuming the uptrend toward $1,929"
2023-01-18,2023-01-17 17:30:00+00:00,2023-01-17 13:13:37+00:00,"Gold Price Forecast: XAU/USD could fall back to $1,730 as a trend reversal looks possible – ANZ"
2023-01-18,2023-01-17 17:30:00+00:00,2023-01-17 14:26:59+00:00,Gold Price Forecast: XAU/USD consolidation could be imminent in the short term – Standard Chartered
2023-01-18,2023-01-17 17:30:00+00:00,2023-01-17 15:04:06+00:00,Gold Price Forecast: Sustainability of the current XAU/USD upswing is uncertain – Commerzbank
2023-01-18,2023-01-17 17:30:00+00:00,2023-01-17 15:59:42+00:00,Gold Price Forecast: XAU/USD rally seems overstretched over the near term – HSBC
2023-01-19,2023-01-18 17:30:00+00:00,2023-01-18 06:00:00+00:00,Gold and Silver Technical Outlook: Brighter Days Ahead?
2023-01-19,2023-01-18 17:30:00+00:00,2023-01-18 07:00:54+00:00,"Gold Price Forecast: XAU/USD sees downside opening up toward $1,870"
2023-01-19,2023-01-18 17:30:00+00:00,2023-01-18 09:44:23+00:00,"Gold Price Forecast: XAU/USD eyes $1,918 and $1,922 on the road to recovery – Confluence Detector"
2023-01-19,2023-01-18 17:30:00+00:00,2023-01-18 13:15:10+00:00,"Gold Price Forecast: XAU/USD rally to extend toward $1,973/98, with fresh cap expected here – Credit Suisse"
2023-01-19,2023-01-18 17:30:00+00:00,2023-01-18 15:53:35+00:00,Gold Price Forecast: XAU/USD bounces off three-day lows and climbs above $1910 on weak US data
2023-01-20,2023-01-19 17:30:00+00:00,2023-01-19 08:06:00+00:00,XAU/USD Grinds Resistance
2023-01-20,2023-01-19 17:30:00+00:00,2023-01-19 09:43:55+00:00,"Gold Price Forecast: XAU/USD sticks to modest intraday gains around $1,910 level"
2023-01-20,2023-01-19 17:30:00+00:00,2023-01-19 14:39:03+00:00,Gold Price Forecast: Very positive backdrop for XAU/USD in 2023 – ANZ
2023-01-20,2023-01-19 17:30:00+00:00,2023-01-19 15:30:00+00:00,"Gold Price Outlook: XAU/USD Bounces Back, Rising Above $1,900"
2023-01-20,2023-01-19 17:30:00+00:00,2023-01-19 15:30:51+00:00,"Gold Price Forecast: XAU/USD climbs to $1920 on weak US Dollar, post US data"
2023-01-23,2023-01-20 17:30:00+00:00,2023-01-20 07:30:51+00:00,Gold Price Forecast: XAU/USD at risk of a short term correction on a Fed hawkish surprise – ANZ
2023-01-23,2023-01-20 17:30:00+00:00,2023-01-20 09:56:08+00:00,"Gold Price Forecast: XAU/USD consolidates around $1,930, Fedspeak eyed"
2023-01-23,2023-01-20 17:30:00+00:00,2023-01-20 14:02:45+00:00,"Gold Price Forecast: XAU/USD could fall, weak imports to confirm low buying interest in China – Commerzbank"
2023-01-23,2023-01-20 17:30:00+00:00,2023-01-20 15:09:15+00:00,"Gold Price Forecast: XAU/USD struggles around $1930s, drops on buoyant US Dollar"
2023-01-23,2023-01-20 17:30:00+00:00,2023-01-20 15:45:16+00:00,"Gold Price Forecast: XAU/USD buyers positioned for a test of $1,950"
2023-01-24,2023-01-23 17:30:00+00:00,2023-01-23 01:58:53+00:00,Gold Price Forecast: XAU/USD bulls move in ahead of key events and pending Federal Reserve
2023-01-24,2023-01-23 17:30:00+00:00,2023-01-23 03:48:00+00:00,GOLD ($XAUUSD) Found Buyers At The Weekly Blue Box Area
2023-01-24,2023-01-23 17:30:00+00:00,2023-01-23 05:03:04+00:00,"Gold Price Forecast: XAU/USD bulls flirt with $1,930 hurdle amid China LNY holidays, Fed ‘blackout’"
