date,asof_utc,published_utc,headline
2024-08-06,2024-08-05 06:00:00+00:00,2024-08-02 14:30:02+00:00,Why a Rising Yen Is One More Headache for Global Markets
2024-08-06,2024-08-05 06:00:00+00:00,2024-08-05 04:35:03+00:00,Japan's Nikkei 225 stock index sinks 8% in worst losses since 1987
2024-08-07,2024-08-06 06:00:00+00:00,2024-08-05 08:45:42+00:00,FTSE 100 sinks amid market ‘turmoil’ following overnight rout of Japan’s Nikkei
2024-08-07,2024-08-06 06:00:00+00:00,2024-08-05 12:24:28+00:00,Global markets plunge as 'Black Monday' hits Japan
2024-08-07,2024-08-06 06:00:00+00:00,2024-08-06 02:27:22+00:00,Asian stocks rebound from steep losses; Nikkei surges over 10%
2024-08-07,2024-08-06 06:00:00+00:00,2024-08-06 03:00:40+00:00,"Nikkei Closes Morning Trading Up 9%, Kospi Up 3%"
2024-08-08,2024-08-07 06:00:00+00:00,2024-08-06 06:56:43+00:00,Nikkei Stock Average Has Its Best Day Since 2008
2024-08-09,2024-08-08 06:00:00+00:00,2024-08-07 10:00:53+00:00,Why the Japanese yen is pushing around the US stock market: Morning Brief
2024-08-13,2024-08-09 06:00:00+00:00,2024-08-08 15:06:33+00:00,Is This the End of the Bull Market?
2024-08-26,2024-08-23 06:00:00+00:00,2024-08-22 07:00:33+00:00,Japan stocks higher at close of trade; Nikkei 225 up 0.67%
2024-08-27,2024-08-26 06:00:00+00:00,2024-08-23 07:05:05+00:00,Japan stocks higher at close of trade; Nikkei 225 up 0.55%
2024-08-27,2024-08-26 06:00:00+00:00,2024-08-23 08:45:31+00:00,Yen Gains After Bank of Japan Governor Reaffirms Intention to Keep Raising Rates
2024-08-28,2024-08-27 06:00:00+00:00,2024-08-26 07:30:31+00:00,Japan stocks lower at close of trade; Nikkei 225 down 0.94%
2024-08-28,2024-08-27 06:00:00+00:00,2024-08-26 07:54:26+00:00,Global markets mixed after Powell says 'time has come' for rate cuts
2024-08-29,2024-08-28 06:00:00+00:00,2024-08-27 07:30:32+00:00,Japan stocks higher at close of trade; Nikkei 225 up 0.72%
2024-08-30,2024-08-29 06:00:00+00:00,2024-08-28 07:30:30+00:00,Japan stocks higher at close of trade; Nikkei 225 up 0.12%
2024-09-02,2024-08-30 06:00:00+00:00,2024-08-29 07:35:04+00:00,Japan stocks lower at close of trade; Nikkei 225 down 0.05%
2024-09-03,2024-09-02 06:00:00+00:00,2024-08-30 07:35:04+00:00,Japan stocks higher at close of trade; Nikkei 225 up 0.69%
2024-09-10,2024-09-09 06:00:00+00:00,2024-09-06 08:23:28+00:00,FTSE 100 LIVE: European stocks slip ahead of US jobs report as UK house prices hit two-year high
2024-09-20,2024-09-19 06:00:00+00:00,2024-09-18 08:26:52+00:00,FTSE 100 LIVE: European stocks fall after UK inflation stays at 2.2%
2024-10-01,2024-09-30 06:00:00+00:00,2024-09-30 00:58:32+00:00,Japan's Nikkei index sinks 4.7% after ruling party chooses Ishiba as next prime minister
2024-10-02,2024-10-01 06:00:00+00:00,2024-09-30 08:47:33+00:00,Japanese Stocks Slide on Fears New Prime Minister Will Be Less Market-Friendly
2024-10-04,2024-10-03 06:00:00+00:00,2024-10-02 08:11:02+00:00,FTSE 100 LIVE: European markets follow oil higher as traders await Israeli response to Iran missile attacks
2024-10-07,2024-10-04 06:00:00+00:00,2024-10-03 08:42:34+00:00,FTSE 100 LIVE: European stocks mixed as BoE governor points to 'more aggressive' rate cuts
2024-10-08,2024-10-07 06:00:00+00:00,2024-10-04 07:43:35+00:00,FTSE 100 LIVE: Oil prices gain as Israeli strikes on Lebanon intensify
2024-10-21,2024-10-18 06:00:00+00:00,2024-10-17 08:02:45+00:00,Global stocks rise as US retail sales climb more than expected and ECB cuts interest rates
2024-10-21,2024-10-18 06:00:00+00:00,2024-10-17 08:02:45+00:00,LIVE: Global stocks rise as US retail sales climb more than expected and ECB cuts interest rates
2024-10-21,2024-10-18 06:00:00+00:00,2024-10-17 08:02:45+00:00,FTSE 100 LIVE: Stocks rise and euro falls as ECB cuts interest rates due to falling inflation
2024-10-21,2024-10-18 06:00:00+00:00,2024-10-17 08:03:20+00:00,FTSE 100 LIVE: European stocks rise and euro falls ahead of ECB interest rate decision
2024-10-24,2024-10-23 06:00:00+00:00,2024-10-22 08:15:37+00:00,FTSE 100 LIVE: European stocks mixed as UK government borrows £16.6bn in September
2024-11-15,2024-11-14 06:00:00+00:00,2024-11-13 09:11:11+00:00,"Wall Street climbs, FTSE muted as US inflation rises to 2.6% in October"
2024-11-20,2024-11-19 06:00:00+00:00,2024-11-18 09:02:14+00:00,"FTSE 100 closes high, US stocks tepid but Tesla pops after Trump looks to ease self-driving car rules"
2024-11-22,2024-11-21 06:00:00+00:00,2024-11-20 09:08:06+00:00,Stocks lacklustre as traders await Nvidia earnings while UK inflation climbs above BoE target
2024-11-25,2024-11-22 06:00:00+00:00,2024-11-21 09:17:24+00:00,Wall Street and FTSE higher amid strong US jobs market and UK borrowing hitting £17.4bn
2024-11-26,2024-11-25 06:00:00+00:00,2024-11-22 08:59:44+00:00,Global stocks rise as US private sector growth hits 2.5-year high
2024-12-02,2024-11-29 06:00:00+00:00,2024-11-28 09:03:17+00:00,FTSE muted as budget dampens consumer confidence and richest households hit by inflation
2024-12-04,2024-12-03 06:00:00+00:00,2024-12-02 09:16:25+00:00,Tech stocks push Wall Street higher as FTSE closes in the green
2024-12-09,2024-12-06 06:00:00+00:00,2024-12-05 08:43:36+00:00,Wall Street hits pause on rally but London finishes higher as bitcoin reaches $100k
2024-12-10,2024-12-09 06:00:00+00:00,2024-12-06 09:22:42+00:00,Wall Street rises and FTSE flat after stronger-than-expected US jobs recovery
2024-12-12,2024-12-11 06:00:00+00:00,2024-12-10 08:47:26+00:00,FTSE 100 lower and US stocks mixed as attention turns to consumer inflation data
2024-12-13,2024-12-12 06:00:00+00:00,2024-12-11 09:01:51+00:00,Wall Street follows FTSE higher as US inflation rises slightly to 2.7%
2024-12-18,2024-12-17 06:00:00+00:00,2024-12-16 09:21:52+00:00,"Wall Street rises, FTSE slips as traders await Fed and BoE interest rate decisions"
2024-12-19,2024-12-18 06:00:00+00:00,2024-12-17 09:29:38+00:00,Wall Street follows FTSE lower as traders await US Fed rate decision and mull UK jobs data
2024-12-24,2024-12-23 06:00:00+00:00,2024-12-23 05:26:57+00:00,Top trending global stocks of 2024
2024-12-25,2024-12-24 06:00:00+00:00,2024-12-23 08:38:47+00:00,Global stocks mixed as US consumer confidence falls and UK growth revised down
2024-12-26,2024-12-25 06:00:00+00:00,2024-12-24 09:32:05+00:00,FTSE 100: Stocks push higher as traders prepare to wind down for Christmas
